Organization Name,Contact Email,Industry,Website,Logo URL
Alliance BJJ Roswell,info@allianceBJJroswell.com,"Martial arts academy needing custom rash guards, gi patches, and hoodies.",https://www.alliancebjjroswell.com,
Pilates Powerhouse Studio,pilateseb77@gmail.com,"Boutique Pilates studio needing branded athleisure, instructor tanks, and retail merch.",https://www.pilatespowerhousestudio.com,
Alpharetta Cleaning Co.,staci@alpharettacleaningco.com,Residential & commercial cleaning service needing matching crew uniforms and aprons.,https://www.alpharettacleaningco..com,
BlissClean Mobile Detail,service@blisscleandetail.com,Mobile auto detailer needing water-resistant crew tees and embroidered caps.,https://www.blisscleanmobiledetail.com,
Proline Pressure Washing,brent@prolinepressurewash.com,Exterior cleaning contractor needing high-vis work shirts and durable uniforms.,https://www.prolinepressurewashing.com,
Atlanta Swim Academy,info@atlantaswimacademy.com,"Swim school needing instructor rash guards, staff deck polos, and swim team merchandise.",https://www.atlantaswimacademy.com,
Radio Roasters Coffee,info@radioroasters.com,"Small-batch coffee roastery needing branded barista t-shirts, tote bags, and retail merch.",https://www.radioroasterscoffee.com,
Accent Roofing Service,contact@leaksmith.com,"Roofing & gutter contractor needing high-visibility shirts, crew workwear, and embroidered caps.",https://www.accentroofingservice.com,
Talk of the Town Catering,andrew@TOTTAtl.com,"Full-service catering firm needing chef jackets, prep aprons, and banquet staff apparel.",https://www.talkofthetowncatering.com,
Vibe Ride,info@theviberide.com,"Boutique cycling and fitness studio needing instructor tanks, retail merch, and event tees.",https://www.viberide.com,
